date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2012-01-21,0.351,-3.7834,4.4853,1.1264,86.265,,,,,
2012-01-28,-0.0177,-4.4678,4.4323,1.1165,86.2647,,,,,
2012-02-07,-0.1866,-4.8331,4.46,1.0763,86.2614,,,,,
2012-02-14,-0.0899,-4.7912,4.6113,1.0157,86.2597,,,,,
2012-02-21,-0.1358,-4.8352,4.5637,0.9367,86.2573,,,,,
2012-02-28,-0.2536,-4.8612,4.354,0.8416,86.2527,,,,,
2012-03-07,-0.2717,-4.6579,4.1146,0.7324,86.2479,,,,,
2012-03-14,-0.2923,-4.344,3.7595,0.6139,86.2426,,,,,
2012-03-21,-0.2612,-4.0366,3.5143,0.4923,86.2379,,,,,
2012-03-28,-0.2939,-3.9291,3.3413,0.3646,86.2326,1.1873,0.8735,1.1744,0.8619,86.378
2012-04-07,-0.2418,-3.8832,3.3995,0.243,86.2283,,,,,
2012-04-14,-0.1247,-3.9191,3.6696,0.1351,86.226,,,,,
2012-04-21,0.3404,-3.6212,4.3021,0.0538,86.2321,,,,,
2012-04-28,0.7319,-3.4773,4.9411,0.0044,86.2452,,,,,
2012-05-07,1.0823,-3.1631,5.3277,-0.0068,86.2646,,,,,
2012-05-14,1.3425,-2.946,5.631,0.0129,86.2885,,,,,
2012-05-21,1.5481,-2.7311,5.8274,0.0553,86.3162,,,,,
2012-05-28,1.9372,-2.3381,6.2125,0.1186,86.3507,,,,,
2012-06-07,2.2516,-1.8956,6.3988,0.1946,86.3907,,,,,
2012-06-14,2.6225,-1.4117,6.6567,0.2897,86.4373,,,,,
2012-06-21,2.983,-0.9096,6.8757,0.4036,86.4903,,,,,
2012-06-28,3.3346,-0.5313,7.2004,0.5367,86.5494,0.3844,0.17,0.3569,0.1546,86.4549
2012-07-07,3.7163,-0.0584,7.491,0.6867,86.6152,,,,,
2012-07-14,3.8049,-0.0582,7.6679,0.8446,86.6826,,,,,
2012-07-21,3.8095,-0.2432,7.8622,1.0065,86.7502,,,,,
2012-07-28,3.8074,-0.3595,7.9744,1.164,86.8177,,,,,
2012-08-07,3.7592,-0.4896,8.0079,1.3163,86.8845,,,,,
2012-08-14,3.5811,-0.7054,7.8676,1.4566,86.9482,,,,,
2012-08-21,3.1842,-1.1763,7.5448,1.5677,87.005,,,,,
2012-08-28,2.7321,-1.6646,7.1289,1.6526,87.0539,,,,,
2012-09-07,2.1259,-2.1775,6.4294,1.7055,87.0921,,,,,
2012-09-14,1.583,-2.5363,5.7023,1.7308,87.1206,,,,,
2012-09-21,1.0042,-2.862,4.8704,1.7249,87.1387,,,,,
2012-09-28,0.3677,-3.3649,4.1003,1.6883,87.1454,2.8227,1.3782,2.8144,1.3656,87.0569
2012-10-07,0.0112,-3.6267,3.6491,1.6282,87.1456,,,,,
2012-10-14,-0.1018,-3.7754,3.5719,1.5591,87.1437,,,,,
2012-10-21,-0.0642,-3.8917,3.7633,1.4926,87.1425,,,,,
2012-10-28,0.0837,-4.0131,4.1806,1.4354,87.1441,,,,,
2012-11-07,0.4446,-3.807,4.6962,1.3965,87.1521,,,,,
2012-11-14,0.678,-3.7202,5.0762,1.3708,87.1644,,,,,
2012-11-21,0.8105,-3.7064,5.3274,1.3489,87.179,,,,,
2012-11-28,1.0427,-3.4024,5.4879,1.3305,87.1979,,,,,
2012-12-07,1.2261,-3.1306,5.5828,1.3055,87.22,,,,,
2012-12-14,1.4951,-2.617,5.6072,1.284,87.247,,,,,
2012-12-21,1.7689,-2.1794,5.7172,1.2718,87.2789,,,,,
2012-12-28,2.0445,-1.698,5.787,1.2708,87.3157,1.1849,1.391,1.1655,1.3739,87.3095
2013-01-07,2.5785,-1.1415,6.2986,1.2945,87.362,,,,,
2013-01-14,3.0135,-0.8203,6.8472,1.3417,87.4161,,,,,
2013-01-21,3.1354,-0.9195,7.1902,1.3995,87.4723,,,,,
2013-01-28,3.2667,-1.0415,7.5748,1.4678,87.5309,,,,,
2013-02-07,3.1683,-1.3242,7.6609,1.5377,87.5878,,,,,
2013-02-14,3.1114,-1.3248,7.5476,1.6044,87.6437,,,,,
2013-02-21,3.1667,-1.3172,7.6507,1.6733,87.7007,,,,,
2013-02-28,3.0321,-1.3909,7.4551,1.742,87.7553,,,,,
2013-03-07,2.9309,-1.3936,7.2554,1.809,87.8081,,,,,
2013-03-14,2.7784,-1.3573,6.9141,1.8734,87.8582,,,,,
2013-03-21,2.7097,-1.2945,6.7139,1.9357,87.9072,,,,,
2013-03-28,2.6296,-1.2333,6.4925,1.9971,87.9547,2.1837,1.6397,2.1486,1.617,87.7747
2013-04-07,2.4886,-1.2765,6.2537,2.0545,87.9998,,,,,
2013-04-14,2.454,-1.315,6.2229,2.1087,88.0443,,,,,
2013-04-21,2.4941,-1.4872,6.4754,2.1539,88.0895,,,,,
2013-04-28,2.7077,-1.456,6.8714,2.1952,88.1385,,,,,
2013-05-07,3.0351,-1.41,7.4803,2.236,88.1934,,,,,
2013-05-14,3.2633,-1.3936,7.9203,2.276,88.2524,,,,,
2013-05-21,3.3098,-1.3917,8.0113,2.3126,88.3123,,,,,
2013-05-28,3.1773,-1.6062,7.9608,2.3384,88.3699,,,,,
2013-06-07,2.9783,-1.7383,7.6949,2.3535,88.4239,,,,,
2013-06-14,2.9423,-1.5477,7.4324,2.3601,88.4774,,,,,
2013-06-21,3.1365,-0.9589,7.232,2.3633,88.5343,,,,,
2013-06-28,3.2491,-0.6276,7.1259,2.3616,88.5933,2.856,2.2596,2.8332,2.2382,88.3899
2013-07-07,3.4303,-0.2677,7.1282,2.3557,88.6556,,,,,
2013-07-14,3.429,-0.2947,7.1527,2.3479,88.7179,,,,,
2013-07-21,3.3016,-0.7503,7.3535,2.3375,88.7779,,,,,
2013-07-28,2.9166,-1.578,7.4112,2.3191,88.8311,,,,,
2013-08-07,2.4929,-2.2886,7.2744,2.2929,88.8767,,,,,
2013-08-14,2.2581,-2.6813,7.1974,2.2655,88.9181,,,,,
2013-08-21,1.9067,-3.1687,6.9821,2.239,88.9531,,,,,
2013-08-28,1.6702,-3.3296,6.67,2.2169,88.9838,,,,,
2013-09-07,1.4717,-3.3093,6.2527,2.2032,89.0109,,,,,
2013-09-14,1.1674,-3.206,5.5408,2.1945,89.0324,,,,,
2013-09-21,0.8564,-3.1466,4.8593,2.1913,89.0482,,,,,
2013-09-28,0.4295,-3.2776,4.1366,2.1926,89.0561,2.836,2.2629,2.8151,2.2383,89.0055
2013-10-07,0.1514,-3.4234,3.7261,2.1956,89.059,,,,,
2013-10-14,0.0087,-3.7768,3.7941,2.198,89.0591,,,,,
2013-10-21,0.1435,-4.0015,4.2886,2.2024,89.0618,,,,,
2013-10-28,0.3867,-4.1102,4.8835,2.2088,89.0689,,,,,
2013-11-07,0.7367,-4.0367,5.51,2.215,89.0826,,,,,
2013-11-14,0.9919,-3.8972,5.8809,2.2216,89.1009,,,,,
2013-11-21,1.0535,-3.8147,5.9217,2.2268,89.1203,,,,,
2013-11-28,0.9725,-3.7282,5.6732,2.2253,89.1383,,,,,
2013-12-07,0.7344,-3.7639,5.2328,2.2149,89.1519,,,,,
2013-12-14,0.7115,-3.548,4.971,2.1984,89.1651,,,,,
2013-12-21,0.9321,-3.0525,4.9167,2.1808,89.1823,,,,,
2013-12-28,1.3883,-2.36,5.1366,2.1671,89.2079,0.9543,2.2046,0.9277,2.1782,89.2112
2014-01-07,2.112,-1.5749,5.7988,2.1574,89.2468,,,,,
2014-01-14,2.8153,-1.1036,6.7342,2.1533,89.2984,,,,,
2014-01-21,3.079,-1.1313,7.2894,2.1521,89.3548,,,,,
2014-01-28,3.1865,-1.3149,7.688,2.1505,89.4133,,,,,
2014-02-07,3.2178,-1.489,7.9247,2.1515,89.4723,,,,,
2014-02-14,3.297,-1.4223,8.0163,2.1553,89.5328,,,,,
2014-02-21,3.199,-1.5639,7.962,2.156,89.5915,,,,,
2014-02-28,2.9822,-1.7283,7.6926,2.155,89.6464,,,,,
2014-03-07,2.5765,-1.9493,7.1022,2.1476,89.6939,,,,,
2014-03-14,2.3451,-1.8805,6.5707,2.1386,89.7372,,,,,
2014-03-21,2.2856,-1.7357,6.3069,2.1298,89.7795,,,,,
2014-03-28,2.4332,-1.4009,6.2673,2.1258,89.8245,1.9567,2.1478,1.9384,2.1256,89.6404
2014-04-07,2.681,-1.1633,6.5254,2.1298,89.874,,,,,
2014-04-14,2.7157,-1.1003,6.5318,2.1352,89.9242,,,,,
2014-04-21,2.599,-1.4445,6.6426,2.1374,89.9722,,,,,
2014-04-28,2.5494,-1.6716,6.7704,2.1341,90.0194,,,,,
2014-05-07,2.318,-2.1742,6.8103,2.1192,90.0624,,,,,
2014-05-14,2.3657,-2.1937,6.9252,2.1007,90.1063,,,,,
2014-05-21,2.523,-2.0884,7.1344,2.0844,90.1531,,,,,
2014-05-28,2.7383,-1.7522,7.2288,2.0753,90.2039,,,,,
2014-06-07,3.0831,-1.3125,7.4786,2.0775,90.2609,,,,,
2014-06-14,3.2344,-1.0216,7.4904,2.0835,90.3208,,,,,
2014-06-21,3.2046,-0.7938,7.203,2.0849,90.3802,,,,,
2014-06-28,3.1127,-0.6795,6.905,2.0821,90.4379,2.6782,2.1036,2.6543,2.0812,90.2295
2014-07-07,3.0254,-0.6731,6.7239,2.0738,90.4941,,,,,
2014-07-14,3.0323,-0.8363,6.901,2.0656,90.5504,,,,,
2014-07-21,2.9994,-1.0121,7.011,2.0594,90.6062,,,,,
2014-07-28,3.0719,-1.1164,7.2603,2.0626,90.6633,,,,,
2014-08-07,3.0702,-1.3718,7.5122,2.0745,90.7205,,,,,
2014-08-14,3.1983,-1.3765,7.773,2.094,90.78,,,,,
2014-08-21,3.5534,-1.0498,8.1565,2.1281,90.8461,,,,,
2014-08-28,3.8132,-0.9192,8.5456,2.1725,90.9169,,,,,
2014-09-07,4.1089,-0.556,8.7738,2.2271,90.9932,,,,,
2014-09-14,4.2542,-0.0948,8.6032,2.2911,91.0722,,,,,
2014-09-21,4.2376,0.097,8.3782,2.3614,91.151,,,,,
2014-09-28,3.9962,-0.0202,8.0127,2.4359,91.2254,3.1062,2.1706,3.0988,2.1515,90.9205
2014-10-07,3.4118,-0.4024,7.2259,2.5043,91.2892,,,,,
2014-10-14,2.7793,-1.0734,6.6321,2.5626,91.3414,,,,,
2014-10-21,2.3719,-1.5916,6.3355,2.6097,91.386,,,,,
2014-10-28,2.1533,-2.2325,6.539,2.647,91.4266,,,,,
2014-11-07,1.7834,-2.8273,6.394,2.6691,91.4602,,,,,
2014-11-14,1.5185,-3.1724,6.2094,2.6802,91.489,,,,,
2014-11-21,1.3031,-3.383,5.9893,2.6855,91.5136,,,,,
2014-11-28,1.1339,-3.4872,5.755,2.6889,91.5351,,,,,
2014-12-07,0.9397,-3.4616,5.341,2.6933,91.553,,,,,
2014-12-14,0.7597,-3.4555,4.9749,2.6943,91.5674,,,,,
2014-12-21,0.5123,-3.4648,4.4894,2.6854,91.5772,,,,,
2014-12-28,0.4132,-3.3815,4.2079,2.6647,91.585,2.8574,2.6487,2.845,2.6332,91.5604
2015-01-07,0.2404,-3.4051,3.8859,2.6251,91.5896,,,,,
2015-01-14,-0.1973,-3.9867,3.5921,2.5616,91.5858,,,,,
2015-01-21,-1.0162,-4.9801,2.9478,2.475,91.5664,,,,,
2015-01-28,-1.6979,-6.0666,2.6707,2.3715,91.5337,,,,,
2015-02-07,-2.5681,-7.0339,1.8977,2.2486,91.4841,,,,,
2015-02-14,-2.9947,-7.6085,1.6191,2.1148,91.4262,,,,,
2015-02-21,-2.8579,-7.3981,1.6823,1.9862,91.371,,,,,
2015-02-28,-2.1633,-6.6017,2.2752,1.8773,91.3293,,,,,
2015-03-07,-0.9075,-5.1017,3.2866,1.804,91.312,,,,,
2015-03-14,0.0586,-4.016,4.1332,1.7561,91.3131,,,,,
2015-03-21,0.65,-3.3388,4.6387,1.7219,91.3254,,,,,
2015-03-28,0.9836,-2.7911,4.7583,1.6917,91.3441,-0.1977,2.1021,-0.218,2.0861,91.5104
2015-04-07,1.0461,-2.6643,4.7565,1.6577,91.3639,,,,,
2015-04-14,1.2691,-2.5504,5.0886,1.6277,91.3879,,,,,
2015-04-21,1.4773,-2.5894,5.544,1.6044,91.4158,,,,,
2015-04-28,1.6535,-2.5463,5.8534,1.5859,91.447,,,,,
2015-05-07,1.998,-2.3211,6.3172,1.5792,91.4847,,,,,
2015-05-14,2.4262,-1.9209,6.7733,1.5805,91.5304,,,,,
2015-05-21,2.7796,-1.6993,7.2584,1.5858,91.5827,,,,,
2015-05-28,3.1743,-1.1801,7.5288,1.5947,91.6424,,,,,
2015-06-07,3.4029,-0.8041,7.6098,1.6013,91.7063,,,,,
2015-06-14,3.5709,-0.5021,7.6439,1.6082,91.7733,,,,,
2015-06-21,3.5299,-0.4694,7.5291,1.6148,91.8397,,,,,
2015-06-28,3.4179,-0.4139,7.2497,1.6211,91.904,0.6935,1.6051,0.6717,1.5895,91.6637
2015-07-07,3.2121,-0.5521,6.9762,1.6249,91.9646,,,,,
2015-07-14,3.0586,-0.7729,6.89,1.6255,92.0223,,,,,
2015-07-21,3.004,-0.9347,6.9426,1.6256,92.0791,,,,,
2015-07-28,2.6891,-1.3718,6.7501,1.6177,92.13,,,,,
2015-08-07,2.3697,-1.7799,6.5192,1.6033,92.175,,,,,
2015-08-14,2.1848,-2.0152,6.3847,1.5824,92.2165,,,,,
2015-08-21,2.1793,-2.0758,6.4343,1.5541,92.2579,,,,,
2015-08-28,2.0958,-2.2116,6.4032,1.5188,92.2978,,,,,
2015-09-07,2.3092,-2.0438,6.6622,1.4819,92.3417,,,,,
2015-09-14,2.62,-1.5666,6.8066,1.4485,92.3914,,,,,
2015-09-21,2.85,-1.2479,6.9479,1.4202,92.4455,,,,,
2015-09-28,3.2016,-0.7214,7.1246,1.404,92.5063,2.8505,1.5421,2.8421,1.5262,92.3081
2015-10-07,3.7291,-0.0322,7.4903,1.4105,92.5768,,,,,
2015-10-14,4.0999,0.2064,7.9934,1.4375,92.6544,,,,,
2015-10-21,4.1204,0.0745,8.1663,1.4733,92.7323,,,,,
2015-10-28,4.0594,-0.2608,8.3797,1.5124,92.8093,,,,,
2015-11-07,3.7849,-0.7171,8.2869,1.5535,92.8811,,,,,
2015-11-14,3.293,-1.3307,7.9167,1.5902,92.9438,,,,,
2015-11-21,2.7662,-1.8762,7.4085,1.6206,92.9967,,,,,
2015-11-28,2.3118,-2.3221,6.9456,1.6451,93.041,,,,,
2015-12-07,1.6766,-2.8668,6.2201,1.6605,93.0732,,,,,
2015-12-14,1.123,-3.2636,5.5096,1.6681,93.0949,,,,,
2015-12-21,0.7448,-3.326,4.8155,1.673,93.1093,,,,,
2015-12-28,0.4266,-3.2936,4.1468,1.6733,93.1175,2.9973,1.5766,2.9957,1.5634,92.9918
2016-01-07,0.2611,-3.3824,3.9045,1.6737,93.1226,,,,,
2016-01-14,0.2722,-3.5765,4.121,1.6837,93.1278,,,,,
2016-01-21,0.4764,-3.6203,4.5731,1.7154,93.1371,,,,,
2016-01-28,0.8465,-3.3991,5.0921,1.7695,93.1534,,,,,
2016-02-07,1.3593,-3.1424,5.8609,1.8534,93.1796,,,,,
2016-02-14,1.5794,-3.0509,6.2097,1.9512,93.2101,,,,,
2016-02-21,1.8934,-2.9116,6.6984,2.0527,93.2465,,,,,
2016-02-28,2.0209,-2.772,6.8137,2.1417,93.2854,,,,,
2016-03-07,1.9808,-2.6527,6.6143,2.2029,93.3235,,,,,
2016-03-14,1.9182,-2.3678,6.2042,2.2421,93.3604,,,,,
2016-03-21,1.6159,-2.3911,5.623,2.2624,93.3916,,,,,
2016-03-28,1.2213,-2.5701,5.0127,2.2675,93.4152,1.4147,1.9844,1.3811,1.9679,93.3112
2016-04-07,0.8939,-2.8319,4.6197,2.2642,93.4326,,,,,
2016-04-14,0.6982,-3.0748,4.4712,2.2522,93.4461,,,,,
2016-04-21,0.6348,-3.4537,4.7234,2.2344,93.4584,,,,,
2016-04-28,0.6045,-3.6392,4.8481,2.2123,93.4702,,,,,
2016-05-07,0.6039,-3.793,5.0008,2.183,93.4819,,,,,
2016-05-14,0.6709,-3.7874,5.1292,2.1463,93.4949,,,,,
2016-05-21,0.8231,-3.6688,5.3149,2.1054,93.5109,,,,,
2016-05-28,0.8442,-3.5812,5.2696,2.0568,93.5273,,,,,
2016-06-07,0.6807,-3.5262,4.8876,2.0001,93.5405,,,,,
2016-06-14,0.6004,-3.4002,4.6009,1.9383,93.5521,,,,,
2016-06-21,0.691,-3.1272,4.5091,1.8792,93.5656,,,,,
2016-06-28,1.0698,-2.5858,4.7255,1.8305,93.5863,1.1177,2.0916,1.0912,2.074,93.5648
2016-07-07,1.396,-2.3157,5.1077,1.7928,93.6133,,,,,
2016-07-14,1.556,-2.25,5.3621,1.7617,93.6435,,,,,
2016-07-21,1.487,-2.3911,5.3652,1.7302,93.6723,,,,,
2016-07-28,1.3464,-2.7888,5.4815,1.7024,93.6984,,,,,
2016-08-07,1.0352,-3.1716,5.242,1.6746,93.7185,,,,,
2016-08-14,0.8558,-3.4694,5.1809,1.6468,93.7351,,,,,
2016-08-21,0.7349,-3.6913,5.1611,1.6167,93.7494,,,,,
2016-08-28,0.5601,-3.7943,4.9145,1.5846,93.7603,,,,,
2016-09-07,0.3925,-3.8167,4.6017,1.5446,93.768,,,,,
2016-09-14,0.2664,-3.6969,4.2297,1.4955,93.7732,,,,,
2016-09-21,0.1421,-3.7126,3.9968,1.4391,93.7759,,,,,
2016-09-28,0.1869,-3.4717,3.8454,1.3765,93.7796,0.9375,1.6136,0.9374,1.5981,93.7833
2016-10-07,0.383,-3.3339,4.0999,1.3073,93.7871,,,,,
2016-10-14,0.4624,-3.3117,4.2366,1.2322,93.7961,,,,,
2016-10-21,0.1993,-3.6857,4.0844,1.1513,93.8,,,,,
2016-10-28,-0.087,-4.0832,3.9093,1.0656,93.7983,,,,,
2016-11-07,-0.6445,-4.7622,3.4731,0.9738,93.7856,,,,,
2016-11-14,-0.7786,-4.9718,3.4146,0.8893,93.7704,,,,,
2016-11-21,-0.6377,-4.9114,3.636,0.8185,93.7579,,,,,
2016-11-28,-0.4613,-4.7786,3.856,0.7608,93.7488,,,,,
2016-12-07,0.0464,-4.2355,4.3282,0.7269,93.7497,,,,,
2016-12-14,0.3287,-3.8418,4.4993,0.7103,93.7561,,,,,
2016-12-21,0.517,-3.3871,4.4212,0.7056,93.7662,,,,,
2016-12-28,0.4898,-3.2067,4.1863,0.7069,93.7758,0.2152,0.9203,0.1982,0.901,93.8297
2017-01-07,0.4745,-3.1127,4.0617,0.7114,93.785,,,,,
2017-01-14,0.7699,-2.9856,4.5254,0.7218,93.8,,,,,
2017-01-21,1.3276,-2.636,5.2913,0.7395,93.8258,,,,,
2017-01-28,1.8283,-2.3987,6.0553,0.7598,93.8612,,,,,
2017-02-07,2.2342,-2.1365,6.605,0.7778,93.9044,,,,,
2017-02-14,2.6211,-1.7825,7.0248,0.7993,93.955,,,,,
2017-02-21,3.0137,-1.4116,7.4389,0.8222,94.0132,,,,,
2017-02-28,3.4463,-0.9576,7.8502,0.8514,94.0796,,,,,
2017-03-07,3.8565,-0.4727,8.1857,0.8897,94.1538,,,,,
2017-03-14,4.1922,0.1003,8.284,0.9361,94.2344,,,,,
2017-03-21,4.3316,0.3745,8.2888,0.9915,94.3176,,,,,
2017-03-28,4.2829,0.2828,8.283,1.0543,94.4001,1.0843,0.838,1.0536,0.8194,94.0759
2017-04-07,4.1655,0.2661,8.0649,1.1215,94.4804,,,,,
2017-04-14,3.8939,-0.0421,7.8298,1.1873,94.5556,,,,,
2017-04-21,3.5184,-0.4703,7.507,1.2469,94.6237,,,,,
2017-04-28,3.3033,-0.8205,7.4271,1.3027,94.6878,,,,,
2017-05-07,2.7287,-1.5712,7.0285,1.3468,94.7409,,,,,
2017-05-14,2.3002,-2.1404,6.7408,1.3807,94.7858,,,,,
2017-05-21,1.9714,-2.4846,6.4275,1.4047,94.8244,,,,,
2017-05-28,1.9795,-2.4919,6.4509,1.4283,94.8631,,,,,
2017-06-07,2.3372,-2.0093,6.6836,1.4628,94.9088,,,,,
2017-06-14,2.5443,-1.6754,6.764,1.5033,94.9585,,,,,
2017-06-21,2.6951,-1.4053,6.7954,1.545,95.0111,,,,,
2017-06-28,2.792,-1.0995,6.6836,1.5807,95.0656,3.2927,1.3759,3.2637,1.3568,94.8342
2017-07-07,2.8455,-0.8577,6.5487,1.6108,95.1212,,,,,
2017-07-14,3.0915,-0.5833,6.7662,1.6425,95.1816,,,,,
2017-07-21,3.4293,-0.5596,7.4183,1.6827,95.2485,,,,,
2017-07-28,3.7181,-0.591,8.0273,1.7317,95.3209,,,,,
2017-08-07,4.0801,-0.4393,8.5995,1.7946,95.4004,,,,,
2017-08-14,4.3741,-0.4477,9.1959,1.8674,95.4855,,,,,
2017-08-21,4.5434,-0.3521,9.4389,1.9462,95.5739,,,,,
2017-08-28,4.7475,-0.0435,9.5385,2.0329,95.6663,,,,,
2017-09-07,4.8548,0.1555,9.554,2.1253,95.7609,,,,,
2017-09-14,4.9315,0.5166,9.3464,2.2222,95.857,,,,,
2017-09-21,4.8571,0.6739,9.0404,2.3202,95.9517,,,,,
2017-09-28,4.5103,0.533,8.4877,2.4103,96.0399,3.2393,1.949,3.2194,1.9249,95.5885
2017-10-07,4.0607,0.2281,7.8933,2.4871,96.1196,,,,,
2017-10-14,3.6544,-0.2075,7.5163,2.5539,96.1915,,,,,
2017-10-21,3.4228,-0.6149,7.4605,2.6216,96.259,,,,,
2017-10-28,3.4229,-0.9586,7.8045,2.6954,96.3265,,,,,
2017-11-07,3.6329,-0.9605,8.2264,2.7856,96.3981,,,,,
2017-11-14,3.7658,-1.0223,8.5539,2.8816,96.4724,,,,,
2017-11-21,3.9034,-0.9453,8.7522,2.9774,96.5494,,,,,
2017-11-28,3.9233,-0.9572,8.8038,3.0699,96.6268,,,,,
2017-12-07,3.865,-0.845,8.5749,3.1504,96.7032,,,,,
2017-12-14,3.8089,-0.5964,8.2141,3.2237,96.7785,,,,,
2017-12-21,3.912,-0.2124,8.0365,3.2951,96.856,,,,,
2017-12-28,3.8681,-0.1332,7.8694,3.3663,96.9326,4.1106,2.9256,4.0864,2.8996,96.5504
2018-01-07,3.9202,0.0861,7.7544,3.439,97.0102,,,,,
2018-01-14,4.0878,0.183,7.9927,3.5088,97.0913,,,,,
2018-01-21,4.342,0.2141,8.4699,3.572,97.1773,,,,,
2018-01-28,4.6212,0.1249,9.1175,3.6304,97.2688,,,,,
2018-02-07,4.8906,0.0416,9.7396,3.6858,97.3656,,,,,
2018-02-14,5.018,0.0292,10.0068,3.7357,97.4649,,,,,
2018-02-21,5.3331,0.288,10.3782,3.7838,97.5705,,,,,
2018-02-28,5.4119,0.3394,10.4843,3.8246,97.6777,,,,,
2018-03-07,5.2074,0.3169,10.0979,3.8525,97.781,,,,,
2018-03-14,5.0436,0.548,9.5392,3.8701,97.8813,,,,,
2018-03-21,4.8036,0.6534,8.9538,3.8799,97.9771,,,,,
2018-03-28,4.3481,0.3683,8.3279,3.8812,98.064,4.2505,3.7223,4.2303,3.6989,97.5557
2018-04-07,3.8574,0.0434,7.6714,3.8748,98.1413,,,,,
2018-04-14,3.2421,-0.5978,7.082,3.8612,98.2066,,,,,
2018-04-21,2.6003,-1.4854,6.6859,3.8419,98.2591,,,,,
2018-04-28,1.8878,-2.5651,6.3407,3.8121,98.2974,,,,,
2018-05-07,1.2533,-3.4377,5.9442,3.7808,98.3229,,,,,
2018-05-14,0.5605,-4.1972,5.3181,3.7437,98.3344,,,,,
2018-05-21,-0.1574,-4.9509,4.6362,3.6981,98.3311,,,,,
2018-05-28,-0.9722,-5.6584,3.7141,3.6347,98.3111,,,,,
2018-06-07,-1.8186,-6.3177,2.6804,3.5452,98.2735,,,,,
2018-06-14,-2.3966,-6.5503,1.757,3.4388,98.2239,,,,,
2018-06-21,-2.6793,-6.5189,1.1603,3.323,98.1683,,,,,
2018-06-28,-2.6909,-6.449,1.0672,3.2051,98.1126,2.9902,3.6463,2.9827,3.6283,98.2751
2018-07-07,-2.299,-6.0258,1.4278,3.0948,98.065,,,,,
2018-07-14,-1.6334,-5.4459,2.1791,2.9941,98.0314,,,,,
2018-07-21,-0.8926,-4.8299,3.0446,2.9025,98.0131,,,,,
2018-07-28,-0.1917,-4.4802,4.0968,2.8202,98.0092,,,,,
2018-08-07,0.5439,-3.9044,4.9922,2.7462,98.0202,,,,,
2018-08-14,1.1736,-3.3723,5.7195,2.6795,98.0441,,,,,
2018-08-21,1.7248,-2.849,6.2986,2.6211,98.079,,,,,
2018-08-28,2.2946,-2.1649,6.7541,2.5704,98.1254,,,,,
2018-09-07,2.5001,-1.7499,6.75,2.5219,98.1759,,,,,
2018-09-14,2.7615,-1.2935,6.8165,2.4773,98.2316,,,,,
2018-09-21,3.0939,-0.8439,7.0318,2.4411,98.294,,,,,
2018-09-28,3.3483,-0.5788,7.2754,2.4172,98.3614,-0.5187,2.6899,-0.5615,2.666,98.1369
2018-10-07,3.3965,-0.4726,7.2656,2.4036,98.4299,,,,,
2018-10-14,3.0172,-0.8067,6.841,2.3904,98.4909,,,,,
2018-10-21,2.6759,-1.3597,6.7115,2.3749,98.5451,,,,,
2018-10-28,2.3296,-1.8601,6.5193,2.3523,98.5924,,,,,
2018-11-07,2.0708,-2.2653,6.407,2.3199,98.6345,,,,,
2018-11-14,1.6472,-2.7689,6.0633,2.2759,98.6681,,,,,
2018-11-21,1.2535,-3.2542,5.7612,2.2209,98.6937,,,,,
2018-11-28,0.9837,-3.526,5.4934,2.1598,98.7138,,,,,
2018-12-07,0.6361,-3.7723,5.0445,2.0926,98.7268,,,,,
2018-12-14,0.198,-4.1077,4.5038,2.0174,98.7309,,,,,
2018-12-21,-0.1484,-4.0753,3.7785,1.9327,98.7279,,,,,
2018-12-28,-0.4796,-4.2545,3.2954,1.8419,98.718,2.1304,2.1981,2.1298,2.1801,98.6553
2019-01-07,-0.4006,-3.9961,3.1948,1.7518,98.7097,,,,,
2019-01-14,-0.0756,-3.6883,3.5372,1.6654,98.7082,,,,,
2019-01-21,0.2336,-3.5669,4.0341,1.5803,98.713,,,,,
2019-01-28,0.586,-3.5353,4.7073,1.4971,98.725,,,,,
2019-02-07,1.0903,-3.2609,5.4415,1.4191,98.7473,,,,,
2019-02-14,1.7095,-2.8388,6.2579,1.3515,98.7822,,,,,
2019-02-21,2.0345,-2.7068,6.7757,1.2843,98.8236,,,,,
2019-02-28,2.29,-2.3843,6.9643,1.2209,98.8702,,,,,
2019-03-07,2.4378,-2.0799,6.9556,1.1647,98.9199,,,,,
2019-03-14,2.6763,-1.6326,6.9851,1.1166,98.9743,,,,,
2019-03-21,2.967,-1.0599,6.9939,1.0794,99.0346,,,,,
2019-03-28,3.0131,-0.7529,6.7792,1.0523,99.0959,0.8244,1.3478,0.808,1.3308,98.854
2019-04-07,3.2648,-0.3944,6.924,1.0402,99.1622,,,,,
2019-04-14,3.4043,-0.4276,7.2362,1.0435,99.2314,,,,,
2019-04-21,3.318,-0.6936,7.3296,1.0582,99.2989,,,,,
2019-04-28,3.1729,-1.1352,7.4809,1.0846,99.3636,,,,,
2019-05-07,3.013,-1.4497,7.4758,1.1209,99.425,,,,,
2019-05-14,2.8832,-1.5862,7.3525,1.169,99.4839,,,,,
2019-05-21,2.8019,-1.5938,7.1975,1.2306,99.5412,,,,,
2019-05-28,2.69,-1.6775,7.0574,1.3072,99.5963,,,,,
2019-06-07,2.446,-1.8588,6.7507,1.397,99.6464,,,,,
