date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2012-01-28,0.1185,-3.8437,4.0807,1.064,86.2125,,,,,
2012-02-07,0.0729,-3.985,4.1307,1.0377,86.2138,,,,,
2012-02-14,0.2313,-3.9835,4.4461,0.9965,86.218,,,,,
2012-02-21,0.2067,-4.0369,4.4503,0.9388,86.2217,,,,,
2012-02-28,0.2053,-3.9539,4.3645,0.8669,86.2254,,,,,
2012-03-07,0.1785,-3.9436,4.3006,0.7807,86.2286,,,,,
2012-03-14,0.1314,-3.8591,4.122,0.6811,86.2309,,,,,
2012-03-21,0.082,-3.7178,3.8819,0.5754,86.2324,,,,,
2012-03-28,-0.051,-3.736,3.6341,0.4586,86.2315,1.1999,0.8787,1.1744,0.8619,86.378
2012-04-07,-0.1244,-3.6902,3.4413,0.3416,86.2292,,,,,
2012-04-14,-0.1587,-3.8479,3.5305,0.2293,86.2264,,,,,
2012-04-21,0.1103,-3.7155,3.9361,0.1374,86.2284,,,,,
2012-04-28,0.343,-3.6792,4.3652,0.0684,86.2345,,,,,
2012-05-07,0.516,-3.6316,4.6637,0.0305,86.2438,,,,,
2012-05-14,0.7604,-3.5067,5.0275,0.0223,86.2574,,,,,
2012-05-21,1.0221,-3.3841,5.4283,0.0382,86.2757,,,,,
2012-05-28,1.3994,-3.0188,5.8175,0.0781,86.3006,,,,,
2012-06-07,1.8493,-2.4253,6.1238,0.137,86.3336,,,,,
2012-06-14,2.3681,-1.8329,6.569,0.2213,86.3757,,,,,
2012-06-21,2.9424,-1.1675,7.0524,0.3327,86.4279,,,,,
2012-06-28,3.4943,-0.4117,7.4004,0.4695,86.4898,0.3867,0.1754,0.3569,0.1546,86.4549
2012-07-07,3.9136,0.1468,7.6803,0.6274,86.5591,,,,,
2012-07-14,4.1034,0.3682,7.8385,0.7975,86.6316,,,,,
2012-07-21,4.2398,0.1956,8.284,0.9761,86.7066,,,,,
2012-07-28,4.2097,-0.0744,8.4939,1.1503,86.7812,,,,,
2012-08-07,4.1164,-0.2386,8.4714,1.3181,86.8542,,,,,
2012-08-14,3.8895,-0.7485,8.5274,1.4722,86.9233,,,,,
2012-08-21,3.3672,-1.2546,7.9889,1.5945,86.9833,,,,,
2012-08-28,2.8364,-1.7355,7.4083,1.6876,87.034,,,,,
2012-09-07,2.1346,-2.318,6.5872,1.7446,87.0723,,,,,
2012-09-14,1.4347,-2.8587,5.7281,1.7689,87.0982,,,,,
2012-09-21,0.7603,-3.3713,4.8919,1.7578,87.1119,,,,,
2012-09-28,0.0684,-3.7604,3.8971,1.7131,87.1132,2.8282,1.3834,2.8144,1.3656,87.0569
2012-10-07,-0.3173,-3.9359,3.3012,1.6423,87.1074,,,,,
2012-10-14,-0.3748,-4.0036,3.2539,1.5609,87.1006,,,,,
2012-10-21,-0.3055,-4.1374,3.5263,1.483,87.095,,,,,
2012-10-28,0.0545,-4.0669,4.1758,1.4205,87.096,,,,,
2012-11-07,0.5293,-3.9313,4.9899,1.3798,87.1056,,,,,
2012-11-14,0.921,-3.7248,5.5668,1.3567,87.1222,,,,,
2012-11-21,1.1762,-3.7577,6.1102,1.3405,87.1435,,,,,
2012-11-28,1.4953,-3.6343,6.6249,1.3319,87.1704,,,,,
2012-12-07,1.7436,-3.1741,6.6612,1.3202,87.2018,,,,,
2012-12-14,1.9913,-2.7455,6.728,1.3132,87.2377,,,,,
2012-12-21,2.2294,-2.1695,6.6282,1.3159,87.2777,,,,,
2012-12-28,2.4201,-1.6645,6.5046,1.3303,87.3212,1.1983,1.3994,1.1655,1.3739,87.3095
2013-01-07,2.8082,-1.0893,6.7058,1.3659,87.3717,,,,,
2013-01-14,3.0733,-0.771,6.9176,1.4176,87.4268,,,,,
2013-01-21,2.9935,-1.0409,7.0278,1.4733,87.4805,,,,,
2013-01-28,2.9069,-1.7193,7.5331,1.5314,87.5328,,,,,
2013-02-07,2.6593,-2.4606,7.7793,1.5854,87.5807,,,,,
2013-02-14,2.5094,-3.0124,8.0313,1.633,87.6259,,,,,
2013-02-21,2.4437,-3.1687,8.0562,1.6798,87.67,,,,,
2013-02-28,2.2784,-3.182,7.7389,1.7232,87.7112,,,,,
2013-03-07,2.2309,-2.8757,7.3376,1.7662,87.7515,,,,,
2013-03-14,2.2001,-2.4691,6.8693,1.8096,87.7913,,,,,
2013-03-21,2.3264,-1.9016,6.5545,1.8566,87.8334,,,,,
2013-03-28,2.4499,-1.3655,6.2654,1.9091,87.8777,2.1877,1.6459,2.1486,1.617,87.7747
2013-04-07,2.5072,-1.2011,6.2155,1.9644,87.9231,,,,,
2013-04-14,2.6237,-1.2909,6.5383,2.0228,87.9706,,,,,
2013-04-21,2.8456,-1.5202,7.2114,2.0801,88.022,,,,,
2013-04-28,3.1656,-1.7125,8.0436,2.1391,88.0792,,,,,
2013-05-07,3.6564,-1.6673,8.9801,2.2047,88.1451,,,,,
2013-05-14,3.9557,-1.469,9.3803,2.2712,88.2164,,,,,
2013-05-21,4.0227,-1.3635,9.4089,2.3336,88.289,,,,,
2013-05-28,3.9122,-1.3813,9.2056,2.3858,88.3596,,,,,
2013-06-07,3.6619,-1.2669,8.5907,2.4235,88.4259,,,,,
2013-06-14,3.5069,-1.1002,8.1139,2.4471,88.4894,,,,,
2013-06-21,3.5778,-0.5826,7.7383,2.4602,88.5543,,,,,
2013-06-28,3.5202,-0.4357,7.4761,2.4608,88.6182,2.8597,2.2662,2.8332,2.2382,88.3899
2013-07-07,3.4591,-0.2947,7.2128,2.4514,88.681,,,,,
2013-07-14,3.2725,-0.7031,7.2482,2.4343,88.7405,,,,,
2013-07-21,2.8568,-1.4409,7.1545,2.4058,88.7926,,,,,
2013-07-28,2.4102,-2.237,7.0574,2.3686,88.8367,,,,,
2013-08-07,1.8907,-3.0322,6.8136,2.3225,88.8714,,,,,
2013-08-14,1.5801,-3.3591,6.5193,2.2746,88.9004,,,,,
2013-08-21,1.2477,-3.5971,6.0924,2.2304,88.9234,,,,,
2013-08-28,0.9717,-3.8022,5.7456,2.1914,88.9413,,,,,
2013-09-07,0.7097,-3.8156,5.2351,2.1615,88.9544,,,,,
2013-09-14,0.5023,-3.6675,4.6721,2.1419,88.9637,,,,,
2013-09-21,0.3139,-3.6591,4.2869,2.1324,88.9695,,,,,
2013-09-28,0.1442,-3.5314,3.8199,2.134,88.9722,2.8452,2.2705,2.8151,2.2383,89.0055
2013-10-07,0.0702,-3.5427,3.6832,2.1423,88.9735,,,,,
2013-10-14,0.2085,-3.5827,3.9997,2.1547,88.9773,,,,,
2013-10-21,0.5658,-3.5552,4.6867,2.1732,88.9878,,,,,
2013-10-28,0.996,-3.4038,5.3957,2.1932,89.0062,,,,,
2013-11-07,1.4842,-3.1526,6.1211,2.2133,89.0335,,,,,
2013-11-14,1.8136,-2.9379,6.5652,2.2321,89.0668,,,,,
2013-11-21,1.9006,-2.7921,6.5933,2.2473,89.1018,,,,,
2013-11-28,1.8616,-2.6622,6.3855,2.2549,89.1361,,,,,
2013-12-07,1.5904,-2.6987,5.8796,2.2517,89.1654,,,,,
2013-12-14,1.4536,-2.6587,5.5658,2.2405,89.1922,,,,,
2013-12-21,1.4836,-2.4984,5.4655,2.2249,89.2196,,,,,
2013-12-28,1.6457,-2.2629,5.5542,2.2087,89.2499,0.9647,2.2114,0.9277,2.1782,89.2112
2014-01-07,2.0766,-1.6538,5.8069,2.1935,89.2881,,,,,
2014-01-14,2.4745,-1.4925,6.4415,2.1811,89.3336,,,,,
2014-01-21,2.5376,-1.5403,6.6155,2.1716,89.3803,,,,,
2014-01-28,2.4801,-1.7175,6.6777,2.1628,89.4259,,,,,
2014-02-07,2.4017,-1.9311,6.7344,2.1574,89.4702,,,,,
2014-02-14,2.4186,-2.0298,6.8671,2.1555,89.5147,,,,,
2014-02-21,2.3058,-2.2139,6.8256,2.1527,89.5573,,,,,
2014-02-28,2.1259,-2.4285,6.6803,2.1495,89.5965,,,,,
2014-03-07,1.8632,-2.6157,6.3422,2.1418,89.631,,,,,
2014-03-14,1.8257,-2.5552,6.2065,2.134,89.6648,,,,,
2014-03-21,1.9577,-2.1979,6.1133,2.1263,89.701,,,,,
2014-03-28,2.3449,-1.5143,6.2042,2.1241,89.7444,1.9589,2.1542,1.9384,2.1256,89.6404
2014-04-07,2.8677,-0.8831,6.6185,2.1316,89.7973,,,,,
2014-04-14,3.1318,-0.7475,7.0111,2.1421,89.855,,,,,
2014-04-21,3.187,-0.9434,7.3173,2.1492,89.9138,,,,,
2014-04-28,3.185,-1.1418,7.5117,2.1496,89.9725,,,,,
2014-05-07,3.009,-1.3326,7.3506,2.1362,90.0281,,,,,
2014-05-14,2.9932,-1.5219,7.5082,2.1164,90.0835,,,,,
2014-05-21,3.1589,-1.3841,7.7019,2.0987,90.1419,,,,,
2014-05-28,3.2637,-1.3427,7.8702,2.0854,90.2022,,,,,
2014-06-07,3.4431,-1.1906,8.0767,2.0809,90.2659,,,,,
2014-06-14,3.4153,-0.9988,7.8294,2.079,90.3291,,,,,
2014-06-21,3.2244,-0.9185,7.3674,2.0717,90.3889,,,,,
2014-06-28,2.8932,-0.9358,6.7222,2.0588,90.4426,2.6748,2.1082,2.6543,2.0812,90.2295
2014-07-07,2.6416,-0.9453,6.2284,2.0419,90.4917,,,,,
2014-07-14,2.5597,-1.1492,6.2686,2.0272,90.5394,,,,,
2014-07-21,2.532,-1.5011,6.5651,2.0204,90.5866,,,,,
2014-07-28,2.6115,-1.6506,6.8736,2.0246,90.6353,,,,,
2014-08-07,2.7461,-1.8731,7.3652,2.0424,90.6865,,,,,
2014-08-14,3.0901,-1.7573,7.9376,2.0738,90.744,,,,,
2014-08-21,3.588,-1.3984,8.5745,2.1224,90.8107,,,,,
2014-08-28,3.9721,-1.016,8.9602,2.1848,90.8845,,,,,
2014-09-07,4.4552,-0.3945,9.3049,2.2626,90.9671,,,,,
2014-09-14,4.6232,0.1031,9.1434,2.3483,91.0528,,,,,
2014-09-21,4.6021,0.4743,8.7299,2.4376,91.1382,,,,,
2014-09-28,4.3697,0.471,8.2684,2.5259,91.2195,3.119,2.1761,3.0988,2.1515,90.9205
2014-10-07,3.7766,-0.0332,7.5865,2.6036,91.29,,,,,
2014-10-14,3.0283,-0.8501,6.9067,2.663,91.3468,,,,,
2014-10-21,2.4285,-1.6806,6.5377,2.7023,91.3925,,,,,
2014-10-28,2.006,-2.4738,6.4858,2.7236,91.4303,,,,,
2014-11-07,1.4882,-3.1452,6.1216,2.7236,91.4584,,,,,
2014-11-14,1.0138,-3.6721,5.6996,2.7068,91.4777,,,,,
2014-11-21,0.7257,-3.898,5.3494,2.6819,91.4915,,,,,
2014-11-28,0.5263,-4.0966,5.1492,2.6537,91.5015,,,,,
2014-12-07,0.4147,-3.9578,4.7871,2.6288,91.5093,,,,,
2014-12-14,0.3161,-3.7886,4.4208,2.6047,91.5154,,,,,
2014-12-21,0.1328,-3.792,4.0577,2.5761,91.5179,,,,,
2014-12-28,0.1482,-3.7431,4.0395,2.5443,91.5207,2.8548,2.651,2.845,2.6332,91.5604
2015-01-07,0.1193,-3.6752,3.9138,2.503,91.523,,,,,
2015-01-14,-0.11,-4.0522,3.8322,2.4484,91.5209,,,,,
2015-01-21,-0.6955,-4.6595,3.2686,2.3801,91.5076,,,,,
2015-01-28,-1.1842,-5.3442,2.9758,2.3024,91.4849,,,,,
2015-02-07,-1.9668,-6.3338,2.4003,2.2095,91.447,,,,,
2015-02-14,-2.3479,-6.8319,2.136,2.1081,91.4018,,,,,
2015-02-21,-2.2307,-6.6905,2.229,2.0117,91.3589,,,,,
2015-02-28,-1.5787,-5.9107,2.7534,1.9332,91.3286,,,,,
2015-03-07,-0.4285,-4.6309,3.7739,1.8848,91.3204,,,,,
2015-03-14,0.3719,-3.7408,4.4847,1.8543,91.3275,,,,,
2015-03-21,0.8569,-3.0955,4.8094,1.8313,91.3437,,,,,
2015-03-28,1.0762,-2.8084,4.9608,1.8048,91.3641,-0.1907,2.1056,-0.218,2.0861,91.5104
2015-04-07,1.0526,-2.6993,4.8044,1.767,91.384,,,,,
2015-04-14,1.0857,-2.7015,4.873,1.7246,91.4046,,,,,
2015-04-21,1.1029,-2.8601,5.0659,1.6813,91.4255,,,,,
2015-04-28,1.2281,-2.8192,5.2753,1.6407,91.4487,,,,,
2015-05-07,1.5045,-2.7468,5.7557,1.6096,91.4772,,,,,
2015-05-14,1.91,-2.3594,6.1793,1.5872,91.5133,,,,,
2015-05-21,2.2854,-2.1588,6.7297,1.5692,91.5564,,,,,
2015-05-28,2.623,-1.8539,7.0999,1.556,91.6058,,,,,
2015-06-07,2.9087,-1.3989,7.2164,1.545,91.6605,,,,,
2015-06-14,3.1278,-1.0143,7.27,1.5391,91.7194,,,,,
2015-06-21,3.1552,-0.7681,7.0786,1.5377,91.7788,,,,,
2015-06-28,3.1912,-0.6494,7.0317,1.5438,91.8389,0.689,1.6083,0.6717,1.5895,91.6637
2015-07-07,3.1518,-0.6305,6.934,1.5543,91.8983,,,,,
2015-07-14,3.1741,-0.6172,6.9654,1.567,91.9582,,,,,
2015-07-21,3.2634,-0.6802,7.207,1.582,92.0197,,,,,
2015-07-28,3.1745,-1.0789,7.4278,1.5936,92.0797,,,,,
2015-08-07,2.9698,-1.3156,7.2552,1.5982,92.1358,,,,,
2015-08-14,2.9057,-1.4455,7.257,1.5944,92.1909,,,,,
2015-08-21,2.8497,-1.5653,7.2648,1.5793,92.2449,,,,,
2015-08-28,2.7644,-1.5214,7.0502,1.5545,92.2973,,,,,
2015-09-07,2.8532,-1.3413,7.0476,1.5218,92.3514,,,,,
2015-09-14,3.0512,-1.0278,7.1303,1.4898,92.4093,,,,,
2015-09-21,3.1707,-0.7321,7.0735,1.4606,92.4694,,,,,
2015-09-28,3.3368,-0.3978,7.0714,1.4396,92.5327,2.8603,1.5445,2.8421,1.5262,92.3081
2015-10-07,3.6715,-0.0586,7.4016,1.4375,92.6023,,,,,
2015-10-14,3.7546,-0.1083,7.6174,1.4523,92.6734,,,,,
2015-10-21,3.6278,-0.4388,7.6945,1.4769,92.7423,,,,,
2015-10-28,3.44,-0.7062,7.5861,1.5065,92.8077,,,,,
2015-11-07,3.1515,-1.0001,7.303,1.5409,92.8677,,,,,
2015-11-14,2.7245,-1.5026,6.9515,1.5764,92.9197,,,,,
2015-11-21,2.3121,-1.9863,6.6105,1.6095,92.964,,,,,
2015-11-28,1.9106,-2.4205,6.2416,1.6385,93.0007,,,,,
2015-12-07,1.4177,-2.7814,5.6168,1.6595,93.0279,,,,,
2015-12-14,1.0102,-3.0642,5.0846,1.6741,93.0474,,,,,
2015-12-21,0.8396,-3.0711,4.7503,1.689,93.0636,,,,,
2015-12-28,0.6841,-2.965,4.3331,1.7003,93.0769,2.9994,1.5802,2.9957,1.5634,92.9918
2016-01-07,0.5908,-3.0675,4.2491,1.7103,93.0883,,,,,
2016-01-14,0.6258,-3.1193,4.371,1.7258,93.1004,,,,,
2016-01-21,0.8534,-2.9953,4.7022,1.7586,93.1169,,,,,
2016-01-28,1.1559,-2.9151,5.2269,1.8083,93.1392,,,,,
2016-02-07,1.5082,-2.7109,5.7273,1.8822,93.1682,,,,,
2016-02-14,1.5912,-2.6788,5.8612,1.9661,93.1989,,,,,
2016-02-21,1.8171,-2.4518,6.0859,2.0523,93.2339,,,,,
2016-02-28,1.914,-2.4028,6.2308,2.1265,93.2707,,,,,
2016-03-07,1.8016,-2.4515,6.0546,2.1737,93.3054,,,,,
2016-03-14,1.6487,-2.4509,5.7483,2.2006,93.3372,,,,,
2016-03-21,1.4192,-2.5325,5.3709,2.2124,93.3646,,,,,
2016-03-28,1.0666,-2.779,4.9121,2.2122,93.3853,1.4123,1.9856,1.3811,1.9679,93.3112
2016-04-07,0.7847,-2.8654,4.4349,2.2066,93.4005,,,,,
2016-04-14,0.7061,-3.0469,4.4591,2.1985,93.4142,,,,,
2016-04-21,0.6994,-3.1567,4.5556,2.19,93.4277,,,,,
2016-04-28,0.7417,-3.2995,4.7828,2.1798,93.4421,,,,,
2016-05-07,0.8337,-3.4293,5.0967,2.1657,93.4583,,,,,
2016-05-14,0.8924,-3.3413,5.1261,2.1443,93.4756,,,,,
2016-05-21,1.0168,-3.246,5.2795,2.1177,93.4953,,,,,
2016-05-28,1.0354,-3.2347,5.3055,2.0846,93.5154,,,,,
2016-06-07,0.8398,-3.4599,5.1394,2.0414,93.5316,,,,,
2016-06-14,0.7054,-3.4244,4.8352,1.9908,93.5453,,,,,
2016-06-21,0.7901,-3.1406,4.7209,1.9415,93.5607,,,,,
2016-06-28,1.079,-2.6553,4.8133,1.8976,93.5816,1.1272,2.0964,1.0912,2.074,93.5648
2016-07-07,1.2915,-2.3257,4.9087,1.8589,93.6066,,,,,
2016-07-14,1.3578,-2.3069,5.0224,1.8212,93.6329,,,,,
2016-07-21,1.2373,-2.5584,5.033,1.7792,93.6569,,,,,
2016-07-28,1.1117,-2.9666,5.19,1.7364,93.6785,,,,,
2016-08-07,0.8724,-3.332,5.0769,1.6927,93.6955,,,,,
2016-08-14,0.8328,-3.6055,5.2711,1.6496,93.7117,,,,,
2016-08-21,0.8358,-3.6592,5.3309,1.6077,93.7279,,,,,
2016-08-28,0.7548,-3.6986,5.2083,1.5659,93.7426,,,,,
2016-09-07,0.6534,-3.7218,5.0287,1.5202,93.7553,,,,,
2016-09-14,0.4243,-3.7163,4.5648,1.4656,93.7636,,,,,
2016-09-21,0.2894,-3.5586,4.1373,1.4057,93.7692,,,,,
2016-09-28,0.2301,-3.4424,3.9026,1.3412,93.7737,0.954,1.62,0.9374,1.5981,93.7833
2016-10-07,0.3098,-3.286,3.9057,1.2716,93.7798,,,,,
2016-10-14,0.2833,-3.4061,3.9728,1.1998,93.7853,,,,,
2016-10-21,0.1332,-3.7447,4.0112,1.1275,93.7879,,,,,
2016-10-28,-0.1758,-4.3187,3.967,1.0525,93.7845,,,,,
2016-11-07,-0.6982,-5.0551,3.6586,0.9724,93.7708,,,,,
2016-11-14,-0.8863,-5.3222,3.5495,0.8972,93.7534,,,,,
2016-11-21,-0.738,-5.215,3.7391,0.8336,93.7389,,,,,
2016-11-28,-0.4509,-4.9241,4.0223,0.7843,93.7301,,,,,
2016-12-07,0.1252,-4.3138,4.5643,0.7574,93.7325,,,,,
2016-12-14,0.5041,-3.7662,4.7745,0.7469,93.7424,,,,,
2016-12-21,0.777,-3.235,4.7889,0.7455,93.7575,,,,,
2016-12-28,0.8225,-2.9677,4.6126,0.7484,93.7735,0.2215,0.9278,0.1982,0.901,93.8297
2017-01-07,0.8272,-2.8945,4.5488,0.7534,93.7896,,,,,
2017-01-14,1.0198,-2.8305,4.8702,0.7616,93.8094,,,,,
2017-01-21,1.4236,-2.6238,5.4711,0.7734,93.837,,,,,
2017-01-28,1.7878,-2.5272,6.1029,0.7865,93.8717,,,,,
2017-02-07,1.9972,-2.4348,6.4292,0.7966,93.9104,,,,,
2017-02-14,2.2672,-2.237,6.7714,0.8105,93.9543,,,,,
2017-02-21,2.5791,-2.123,7.2812,0.8262,94.0041,,,,,
2017-02-28,2.8545,-1.8752,7.5843,0.8455,94.0593,,,,,
2017-03-07,3.2581,-1.3008,7.8169,0.8754,94.1222,,,,,
2017-03-14,3.5842,-0.8611,8.0295,0.915,94.1913,,,,,
2017-03-21,3.8117,-0.4832,8.1065,0.9641,94.2647,,,,,
2017-03-28,3.8938,-0.1293,7.9169,1.0222,94.3398,1.077,0.8443,1.0536,0.8194,94.0759
2017-04-07,3.992,0.2093,7.7747,1.0881,94.4168,,,,,
2017-04-14,3.8348,0.0105,7.659,1.1526,94.4909,,,,,
2017-04-21,3.6352,-0.4907,7.7612,1.2132,94.5612,,,,,
2017-04-28,3.5337,-0.8801,7.9475,1.2709,94.6297,,,,,
2017-05-07,3.1987,-1.5497,7.9471,1.3199,94.6918,,,,,
2017-05-14,3.0075,-1.9702,7.9852,1.3637,94.7503,,,,,
2017-05-21,2.8174,-2.2607,7.8956,1.401,94.8052,,,,,
2017-05-28,2.932,-2.2341,8.0981,1.4403,94.8623,,,,,
2017-06-07,3.2233,-1.7878,8.2345,1.4897,94.925,,,,,
2017-06-14,3.2652,-1.4638,7.9942,1.5428,94.9886,,,,,
2017-06-21,3.2484,-1.0417,7.5385,1.5939,95.0519,,,,,
2017-06-28,3.0982,-0.8162,7.0126,1.6357,95.1124,3.2775,1.3761,3.2637,1.3568,94.8342
2017-07-07,2.8791,-0.8916,6.6499,1.6687,95.1686,,,,,
2017-07-14,2.9515,-1.0031,6.906,1.7018,95.2263,,,,,
2017-07-21,3.0842,-1.175,7.3435,1.7401,95.2866,,,,,
2017-07-28,3.2341,-1.4947,7.963,1.7841,95.3499,,,,,
2017-08-07,3.3518,-1.7634,8.4669,1.8357,95.4154,,,,,
2017-08-14,3.5013,-1.733,8.7356,1.8911,95.4839,,,,,
2017-08-21,3.5695,-1.7471,8.886,1.948,95.5537,,,,,
2017-08-28,3.7659,-1.4766,9.0085,2.0105,95.6273,,,,,
2017-09-07,3.9707,-0.9994,8.9408,2.0795,95.705,,,,,
2017-09-14,4.2256,-0.3026,8.7538,2.1586,95.7876,,,,,
2017-09-21,4.365,0.1925,8.5375,2.2434,95.8729,,,,,
2017-09-28,4.3552,0.4079,8.3024,2.3294,95.9581,3.2569,1.9494,3.2194,1.9249,95.5885
2017-10-07,4.174,0.3184,8.0296,2.4101,96.0399,,,,,
2017-10-14,4.0634,0.0589,8.068,2.4891,96.1197,,,,,
2017-10-21,3.9552,-0.4784,8.3889,2.5691,96.1974,,,,,
2017-10-28,4.1141,-0.6584,8.8866,2.6591,96.2783,,,,,
2017-11-07,4.3622,-0.716,9.4404,2.7655,96.364,,,,,
2017-11-14,4.5527,-0.6181,9.7234,2.88,96.4535,,,,,
2017-11-21,4.661,-0.5255,9.8476,2.9936,96.5451,,,,,
2017-11-28,4.6415,-0.3035,9.5865,3.1008,96.6365,,,,,
2017-12-07,4.4475,-0.2392,9.1343,3.1916,96.7241,,,,,
2017-12-14,4.1927,-0.2794,8.6648,3.2692,96.807,,,,,
2017-12-21,4.0108,-0.1809,8.2025,3.3372,96.8864,,,,,
2017-12-28,3.7584,-0.1637,7.6806,3.399,96.9609,4.1011,2.922,4.0864,2.8996,96.5504
2018-01-07,3.6447,-0.2242,7.5135,3.4585,97.0333,,,,,
2018-01-14,3.7391,-0.3162,7.7944,3.5158,97.1075,,,,,
2018-01-21,3.9061,-0.4133,8.2256,3.568,97.1851,,,,,
2018-01-28,4.1471,-0.468,8.7621,3.6174,97.2674,,,,,
2018-02-07,4.4532,-0.4028,9.3092,3.6688,97.3558,,,,,
2018-02-14,4.5985,-0.3653,9.5622,3.7176,97.4471,,,,,
2018-02-21,4.9035,-4e-04,9.8074,3.766,97.5444,,,,,
2018-02-28,5.0653,0.204,9.9265,3.8121,97.6449,,,,,
2018-03-07,4.9502,0.2508,9.6495,3.8472,97.7433,,,,,
2018-03-14,4.962,0.4965,9.4276,3.8759,97.842,,,,,
2018-03-21,4.8138,0.6166,9.011,3.8967,97.9379,,,,,
2018-03-28,4.6012,0.6378,8.5646,3.9114,98.0298,4.2547,3.7215,4.2303,3.6989,97.5557
2018-04-07,4.1937,0.3679,8.0194,3.9156,98.1138,,,,,
2018-04-14,3.5518,-0.379,7.4826,3.9097,98.1851,,,,,
2018-04-21,2.9008,-1.258,7.0597,3.8943,98.2437,,,,,
2018-04-28,2.0778,-2.3709,6.5264,3.8636,98.2858,,,,,
2018-05-07,1.2848,-3.2776,5.8472,3.8231,98.3119,,,,,
2018-05-14,0.5691,-3.9842,5.1225,3.7712,98.3236,,,,,
2018-05-21,-0.2219,-4.9088,4.465,3.7064,98.319,,,,,
2018-05-28,-1.0819,-5.672,3.5083,3.6205,98.2967,,,,,
2018-06-07,-1.8993,-6.2897,2.4911,3.5106,98.2575,,,,,
2018-06-14,-2.4761,-6.6671,1.7148,3.3873,98.2062,,,,,
2018-06-21,-2.7736,-6.7735,1.2263,3.258,98.1487,,,,,
2018-06-28,-2.7887,-6.6419,1.0644,3.1316,98.0909,2.9879,3.6488,2.9827,3.6283,98.2751
2018-07-07,-2.2828,-5.8779,1.3122,3.021,98.0437,,,,,
2018-07-14,-1.6029,-5.2524,2.0465,2.9239,98.0107,,,,,
2018-07-21,-0.8251,-4.7269,3.0768,2.841,97.9938,,,,,
2018-07-28,-0.0804,-4.3313,4.1706,2.7711,97.9921,,,,,
2018-08-07,0.645,-3.9528,5.2428,2.7143,98.0053,,,,,
2018-08-14,1.2494,-3.6447,6.1435,2.6672,98.0306,,,,,
2018-08-21,1.7997,-3.2244,6.8238,2.6303,98.0671,,,,,
2018-08-28,2.31,-2.6303,7.2502,2.6001,98.1138,,,,,
2018-09-07,2.4746,-2.266,7.2152,2.5691,98.1637,,,,,
2018-09-14,2.6834,-1.6763,7.0431,2.5372,98.2179,,,,,
2018-09-21,2.9799,-1.1938,7.1537,2.5087,98.278,,,,,
2018-09-28,3.3125,-0.6128,7.2377,2.4872,98.3448,-0.5153,2.6889,-0.5615,2.666,98.1369
2018-10-07,3.4218,-0.33,7.1737,2.4717,98.4138,,,,,
2018-10-14,3.1374,-0.7252,6.9999,2.4526,98.4772,,,,,
2018-10-21,2.8251,-1.3117,6.9619,2.4293,98.5344,,,,,
2018-10-28,2.5345,-1.9115,6.9805,2.3967,98.5858,,,,,
2018-11-07,2.1989,-2.5077,6.9055,2.352,98.6305,,,,,
2018-11-14,1.7134,-3.1233,6.5501,2.2932,98.6654,,,,,
2018-11-21,1.2121,-3.576,6.0003,2.2218,98.6902,,,,,
2018-11-28,0.8263,-3.9029,5.5555,2.1427,98.7071,,,,,
2018-12-07,0.4428,-4.1493,5.0348,2.0595,98.7162,,,,,
2018-12-14,-0.0569,-4.3393,4.2255,1.9709,98.715,,,,,
2018-12-21,-0.3939,-4.3488,3.561,1.879,98.7069,,,,,
2018-12-28,-0.7638,-4.5269,2.9993,1.7845,98.6911,2.1482,2.2038,2.1298,2.1801,98.6553
2019-01-07,-0.6893,-4.313,2.9344,1.6939,98.6769,,,,,
2019-01-14,-0.3261,-4.0683,3.416,1.6092,98.6702,,,,,
2019-01-21,0.0554,-3.9471,4.058,1.5293,98.6713,,,,,
2019-01-28,0.5922,-3.7222,4.9067,1.4558,98.6835,,,,,
2019-02-07,1.3355,-3.273,5.9439,1.3917,98.7107,,,,,
2019-02-14,2.1237,-2.6843,6.9318,1.3411,98.754,,,,,
2019-02-21,2.5934,-2.273,7.4598,1.2941,98.8067,,,,,
2019-02-28,2.9865,-1.7978,7.7707,1.2519,98.8673,,,,,
2019-03-07,3.1854,-1.3523,7.7231,1.2161,98.9319,,,,,
2019-03-14,3.4442,-0.7987,7.6872,1.1854,99.0018,,,,,
2019-03-21,3.7504,-0.2472,7.7479,1.1639,99.0778,,,,,
2019-03-28,3.7395,0.0168,7.4621,1.1464,99.1536,0.8381,1.356,0.808,1.3308,98.854
2019-04-07,3.6764,-0.0909,7.4437,1.1359,99.2282,,,,,
2019-04-14,3.4841,-0.522,7.4901,1.1345,99.2991,,,,,
2019-04-21,3.0892,-1.1288,7.3071,1.1384,99.3621,,,,,
2019-04-28,2.6173,-1.7901,7.0247,1.1495,99.4156,,,,,
2019-05-07,2.1937,-2.2019,6.5893,1.1683,99.4605,,,,,
2019-05-14,1.828,-2.5509,6.2069,1.1946,99.4981,,,,,
2019-05-21,1.5722,-2.7799,5.9243,1.2321,99.5304,,,,,
2019-05-28,1.4124,-2.8944,5.7191,1.2847,99.5595,,,,,
2019-06-07,1.2239,-2.9231,5.3708,1.3508,99.5848,,,,,
